,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
1299,-0.22822109968882684,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20560399120750414,-0.24227582694262953,-0.1904182729814997,-0.23891901752307504,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Guyana,2000,GUY,3788.250003502214
1892,-0.1715428626725934,-0.19947646136510072,-0.1141694525526865,-0.13916823553849894,0.021600699305989852,-0.05038345296569409,-0.23913943808506852,-0.02865729903385106,-0.14102251301119378,-1.1100038770311333,-0.007147453608919786,-0.2917867095064936,Czechia,2000,CZE,12312.497769842013
681,-0.23561391321268338,-0.08015710182989687,-0.1141694525526865,-0.13875191622279526,0.013517635291397413,0.020364637939041256,-0.016066108883363812,0.015929752943831227,0.3094500172379754,-0.4178182585340178,0.8809012828899179,-0.23859085597138416,Ukraine,2000,UKR,1420.11657714844
378,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20353291126298614,-0.24227582694262953,-0.18857524698560185,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Bahamas,2000,BHS,32823.80576154407
1385,0.8289512342226577,-0.03762370237413018,-0.1141694525526865,-0.13583768101286944,-0.12207657510600256,-0.14178711451708909,-0.24227582694262953,-0.12779083192858665,0.04467743451007884,1.346862418769002,0.1166918133318593,-0.29475851772720785,Finland,2000,FIN,37884.3913209153
1278,-0.23561391321268338,-0.14063231875520524,-0.1141694525526865,-0.13916823553849894,-0.1446052756125373,-0.19458584590266828,-0.2164797808067097,-0.18052972965735553,-0.19935173960840574,0.39777160313114124,-0.19645854896608375,-0.2729162136892822,Croatia,2000,HRV,8805.858399962288
2287,-0.23438177762537396,-0.22042949295540468,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20767507115202216,-0.24227582694262953,-0.19229674178501097,-0.2386713350322164,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Belize,2000,BLZ,5693.741484757516
471,-0.2319175064507551,-0.21641454079438835,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2073713127601595,-0.24227582694262953,-0.19194231370887677,-0.2365660338599179,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Fiji,2000,FJI,4000.911583253092
1354,-0.23561391321268338,-0.22080589472049997,-0.1141694525526865,-0.13833559690709157,-0.14963690180635988,-0.18058534547772653,-0.20951639576890865,-0.17531963693818278,-0.23879517627764574,0.014096592554133851,-0.19645854896608375,-0.24297196277139785,Tunisia,2000,TUN,2827.4206101186987
458,-0.22575682851420797,-0.17174819800308175,-0.1141694525526865,-0.13833559690709157,0.19929825920911828,0.24757591505229745,-0.24227582694262953,0.2462725596234475,0.42691343852769004,0.014096592554133851,1.2455932973454402,-0.29475851772720785,South Korea,2000,KOR,16992.47907636894
2391,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.1042039171239022,0.29388332903892306,-0.12729463262199878,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,1.423779567000786,United Arab Emirates,2000,ARE,59067.603467590285
2969,0.2695616775841798,0.7643629917888805,-0.1141694525526865,-0.12001754701612935,-0.14431311667225083,-0.19469630349970926,-0.24227582694262953,-0.16777031891652436,0.6304465253907855,0.5391255543963545,0.6020191541886358,-0.29475851772720785,Sweden,2000,SWE,41117.15243035042
2322,-0.16538218473604632,-0.21578720451922953,-0.1141694525526865,-0.13833559690709157,-0.1076958628230128,-0.11513921923095731,-0.2422500366276747,-0.11301118115379052,0.06542084311949076,0.49986056793379524,0.47441873965797926,-0.29475851772720785,Belgium,2000,BEL,35674.79125307126
1384,-0.23561391321268338,-0.19910005960000546,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19233218459262438,-0.22820674979343847,-0.14071963978395685,-0.19645854896608375,-0.29475851772720785,Bhutan,2000,BTN,1115.6260990562043
2418,-0.22575682851420797,-0.20700449666700632,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20317392407260298,-0.24227582694262953,-0.1879727192561737,-0.22672065484828655,0.10272327628391043,-0.19645854896608375,-0.29475851772720785,El Salvador,2000,SLV,2957.3718694467275
2324,-0.23561391321268338,-0.03611809531374907,-0.1141694525526865,-0.13916823553849894,-0.0882186001372479,-0.12138007346377158,-0.05950989442475598,-0.11194789692538794,-0.1139632008848863,-0.06443338037098462,-0.12039978659300682,-0.20584989518948882,Romania,2000,ROU,4567.202050834449
615,-0.2146676082284232,-0.22042949295540468,-0.1141694525526865,-0.13916823553849894,-0.14889027340340558,-0.20397474165114998,-0.24227582694262953,-0.18871701821605552,-0.23768060506878183,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Mauritius,2000,MUS,5671.029551188862
2809,-0.22329255733958914,-0.20687902941197456,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2042785000430126,-0.24227582694262953,-0.18939043156071053,-0.2314266221746009,0.014096592554133851,-0.19645854896608375,-0.16963615033297813,Sudan,2000,SDN,1906.39135742188
968,-0.23561391321268338,-0.21603813902929306,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.18370577259413368,-0.24227582694262953,-0.17365382498035206,-0.2365660338599179,0.17115653840437078,-0.19645854896608375,-0.29475851772720785,Lebanon,2000,LBN,5970.974546334994
3111,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20402997044967044,-0.24227582694262953,-0.1900638449053655,-0.23929054125936303,0.02531516011486506,-0.19645854896608375,-0.29475851772720785,Macao,2000,MAC,31667.704138203815
2327,-0.23561391321268338,-0.12708185521177512,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20008111135545611,-0.2395750078487499,-0.18485375218619277,-0.19266431235522222,0.01634030606628009,-0.19645854896608375,0.010593560990372036,Ecuador,2000,ECU,4227.552515852716
2802,-0.23561391321268338,-0.21766921334470596,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20742654155867998,-0.23870100273083658,-0.19204864213171702,-0.2373710019552085,0.02531516011486506,-0.19645854896608375,-0.29475851772720785,Afghanistan,2000,AFG,368.18717431310307
57,-0.23561391321268338,-0.22030402570037289,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20726085516311854,-0.24227582694262953,-0.19194231370887677,-0.2386713350322164,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Burkina Faso,2000,BFA,429.84737076724576
19,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20750938475646072,-0.24227582694262953,-0.19215497055455727,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Grenada,2000,GRD,6678.3684830649045
1476,-0.07543628686245844,-0.2211822964855952,-0.1141694525526865,0.03735115431986426,-0.09552257364440975,-0.12383775499793297,-0.12049539252125069,-0.11517319241820914,-0.20480075440729606,0.08813913845495985,-0.19645854896608375,-0.04391309829839124,Denmark,2000,DNK,49241.92800413453
68,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.1404825883440504,-0.20008111135545611,-0.24227582694262953,-0.18428666726437803,-0.23929054125936303,0.03204630065130379,-0.19645854896608375,-0.29461868223400733,Mongolia,2000,MNG,1557.4384140905463
2340,-0.23314964203806451,-0.1791507660499556,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20411281364745115,-0.24227582694262953,-0.1888233466388958,-0.21823752953637782,0.034290014163450025,-0.19645854896608375,-0.29475851772720785,Panama,2000,PAN,7021.546449781367
3334,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19247395582307805,-0.23929054125936303,0.2676362194266592,-0.19645854896608375,-0.29475851772720785,Palestine,2000,PSE,2436.0030087404734
2726,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,0.17508811699416696,0.43571573333767355,0.10407601547840664,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,5.906574737669925,Saudi Arabia,2000,SAU,16965.256328479496
21,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2025664072888777,-0.24227582694262953,-0.18772461960287976,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Malta,2000,MLT,17189.564113915734
465,-0.23561391321268338,-0.22030402570037289,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19247395582307805,-0.2386713350322164,0.017462162822353213,-0.19645854896608375,-0.29475851772720785,Burundi,2000,BDI,310.0067174452705
63,1.4856795022585798,0.8622274507136533,-0.08241536899911146,-0.1345887230657584,0.5085322664501123,1.3890447228735854,-0.19759553907868133,1.1970613166610509,2.3001361168916574,0.014096592554133851,4.065478877415396,-0.28484843712212554,Japan,2000,JPN,31430.63113032816
85,0.2979007960922966,0.05108164693332422,-0.10872589537207362,0.25009032464444814,0.8134488137957618,0.8061875976876961,0.010833189614512136,0.818709345387793,1.030577589372934,0.3573847599125089,2.166238646289883,-0.24538807690174125,Germany,2000,DEU,34490.07576886186
2425,-0.23561391321268338,-0.17526128114397102,-0.1141694525526865,-0.12043386633183303,-0.038259421348260936,-0.07178461239238022,-0.2414920879270581,-0.05970519850320693,-0.21365540345549278,0.01297473579806073,-0.19645854896608375,-0.29060965944198813,Greece,2000,GRC,18642.80207385792
1367,-0.23314964203806451,-0.1253253136413305,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20767507115202216,-0.24227582694262953,-0.1916587712479694,-0.1916735823917876,-0.13511035600359125,-0.19645854896608375,-0.29475851772720785,Zambia,2000,ZMB,814.7729654575229
1693,-0.23561391321268338,-0.21792014785476949,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19243851301546464,-0.23749484320063782,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Lesotho,2000,LSO,727.2345946185695
722,-0.2146676082284232,-0.19495964018395734,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2074541559579402,-0.24227582694262953,-0.19176509967080965,-0.22511071865770535,0.019705876334499457,-0.19645854896608375,-0.29475851772720785,Tanzania,2000,TZA,551.656616210938
2993,-0.23561391321268338,-0.1885608101773376,-0.1141694525526865,-0.13916823553849894,-0.09464609682355032,-0.1532194758108285,-0.24198496950175016,-0.1365806482167148,-0.11043372539015053,-0.5042012287516481,0.05679205541899652,-0.29410554677200185,Bulgaria,2000,BGR,3717.900482427157
90,0.07734852596390995,2.568958520910686,-0.11235493349248221,-0.11460539591198142,3.2921901873951556,2.8664426976956947,0.1505106698192599,3.0379961869096967,1.2610461471169077,-0.967528069009847,0.036732601606316875,2.004952900193611,China,2000,CHN,2193.892991209613
622,0.6773985569835987,3.559522499386432,-0.1141694525526865,-0.13916823553849894,-0.11503229843465093,-0.1281456012825304,-0.13181160960531504,-0.08731514563406106,1.703221313922312,4.838080643668554,-0.12764347824758557,0.6539888248141992,Brazil,2000,BRA,6745.865881246801
44,-0.047097168354341724,0.3033962968021938,-0.1141694525526865,-0.13625400032857313,-0.1310685780459307,-0.1625531427607897,-0.21535217092507403,-0.15036790037833514,0.029692643813130526,-0.13959778302788375,-0.19645854896608375,-0.27927082488463933,Austria,2000,AUT,38842.89051958305
1356,-0.22452469292689856,-0.21089398157299089,-0.1141694525526865,-0.12917657196161048,-0.12749774655354046,-0.1457635880105637,-0.2239861952538372,-0.14051479986180443,-0.23198390777903288,0.02531516011486506,-0.19645854896608375,-0.29475851772720785,Ireland,2000,IRL,42098.27936730211
48,0.2917401181557495,-0.09584050870886689,-0.1141694525526865,-0.13916823553849894,-0.03926574658702546,0.008711361451219904,0.7704869166086982,-0.002146078939012927,-0.11792612073862467,0.014096592554133851,-0.19645854896608375,0.720754800993814,Indonesia,2000,IDN,1845.2278058233596
91,-0.20234625235532896,-0.20512248784152995,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20223503449775482,-0.24227582694262953,-0.18701576345061138,-0.2268444960937159,0.03653372767559627,-0.19645854896608375,-0.29475851772720785,Kenya,2000,KEN,1187.3252420921751
1503,-0.23561391321268338,-0.19960192862013248,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19999826815767538,-0.22129683852215976,-0.18737019152674558,-0.22845443228429713,-0.12501364519893315,-0.19645854896608375,-0.2859051070663975,Cote d'Ivoire,2000,CIV,1809.9207945466105
1060,-0.23561391321268338,-0.21729281157961067,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20159990331476932,-0.24227582694262953,-0.18765373398765295,-0.18504807576131876,-0.13623221275966438,-0.07916646486694316,-0.29016461778536723,Lithuania,2000,LTU,6423.420676224443
3181,-0.23438177762537396,-0.150167830137619,-0.1141694525526865,-0.13916823553849894,-0.1478514860601648,-0.18453420457194086,-0.08173828032525919,-0.17666646362749275,-0.20399578631200543,0.011852879041987608,-0.19645854896608375,1.2120066162938237,Nigeria,2000,NGA,1462.5362919527533
472,-0.23561391321268338,-0.03900384217947954,-0.1141694525526865,-0.13916823553849894,-0.13947626310528585,-0.17470347843529538,-0.22015346789249612,-0.16333996796484684,-0.1491960352095292,0.014096592554133851,-0.19645854896608375,-0.06074321187568507,Vietnam,2000,VNM,1183.8540971864077
1764,-0.23314964203806451,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.1937574139248611,-0.04411021080617867,-0.18332971145881571,-0.2391667000139337,0.014096592554133851,-0.19645854896608375,-0.2018153372204504,Trinidad and Tobago,2000,TTO,9965.635971282965
2438,-0.23561391321268338,-0.2211822964855952,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20770268555128238,-0.24227582694262953,-0.19233218459262438,-0.23910477939121905,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Saint Vincent and the Grenadines,2000,VCT,5056.0198349840375
387,-0.23314964203806451,-0.1791507660499556,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.14733760876839735,-0.16341190940134434,-0.14661096277131264,-0.21823752953637782,0.014096592554133851,-0.19645854896608375,0.1280955019855771,Syria,2001,SYR,1254.7846464033096
3036,-0.049561439528960576,-0.2211822964855952,-0.1141694525526865,0.04026538952979004,-0.09178943162963814,-0.11986128150445836,-0.11707387740391141,-0.11130992638834637,-0.2030669769712855,-0.04984924254203404,-0.19645854896608375,-0.05493578304502576,Denmark,2001,DNK,49469.68880882749
1205,-0.23561391321268338,-0.13900124443979237,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19169421405558282,-0.1895682812194891,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Iceland,2001,ISL,43288.076304633505
1597,-0.23561391321268338,-0.21741827883464246,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.18235266703038192,-0.24227582694262953,-0.17262598355956288,-0.2372471607097792,0.13750083572217717,-0.19645854896608375,-0.29475851772720785,Lebanon,2001,LBN,6103.3943113883915
2462,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.207316083961639,-0.24227582694262953,-0.19197775651649016,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Liberia,2001,LBR,762.946664857397
1654,-0.23561391321268338,-0.13373161972845843,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.197540586623514,-0.23918815312442762,-0.1825854124989339,-0.19594610535909934,0.017462162822353213,-0.19645854896608375,0.015064648890358254,Ecuador,2001,ECU,4322.341881684878
2464,-0.23561391321268338,-0.22143323099565873,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20753699915572094,-0.24227582694262953,-0.1921904133621707,-0.23922862063664838,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Sierra Leone,2001,SLE,356.29486926938495
249,1.4758224175601047,0.8238344706739347,-0.07152825463788574,-0.12876025264590676,0.5513497822543189,1.3522071142604253,-0.19780759277942095,1.1705146537585993,2.269856932384188,0.014096592554133851,4.0363648090344935,-0.2848241179059168,Japan,2001,JPN,31476.05206657895
2670,-0.22822109968882684,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2033672248674247,-0.24160814434435476,-0.18839803294753477,-0.23891901752307504,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Senegal,2001,SEN,1096.895417887407
236,-0.2048105235299478,1.2898198558618916,-0.1141694525526865,-0.1379192775913879,-0.1495070533884548,-0.20670856717791372,0.5261494727267454,-0.18113225738678365,0.5083390573974711,0.41459945447223806,-0.19645854896608375,1.9928054516973197,Norway,2001,NOR,68489.46790762665
